chrom	start	end	strand	geneid	name	score	bin	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	name2	cdsStartStat	cdsEndStat	exonFrames	ROW
chr1	24480661	24513779	-	IFNLR1	NM_173065	0	96	24484316	24513738	6	24480661,24485963,24488031,24495906,24507220,24513680,	24484381,24486123,24488174,24496091,24507344,24513779,	IFNLR1	cmpl	cmpl	1,0,1,2,1,0,	1006
chr1	24526729	24538180	+	LINC02800	NR_027087	0	772	24538180	24538180	3	24526729,24528953,24536622,	24526881,24529089,24538180,	LINC02800	unk	unk	-1,-1,-1,	1007
chr1	24645846	24681808	+	GRHL3	NM_001195010	0	773	24658036	24680978	16	24645846,24657915,24661134,24662971,24663567,24664125,24664481,24666157,24668604,24669183,24669381,24671386,24673042,24673957,24676547,24680863,	24646237,24658102,24661196,24663317,24663641,24664279,24664593,24666252,24668763,24669262,24669515,24671421,24673131,24674043,24676612,24681808,	GRHL3	cmpl	cmpl	-1,0,0,2,0,2,0,1,0,0,1,0,2,1,0,2,	1008
chr1	24645846	24681808	+	GRHL3	NM_198173	0	773	24646041	24680978	16	24645846,24657915,24661134,24662971,24663567,24664125,24664481,24666157,24668604,24669183,24669381,24671386,24673042,24673957,24676547,24680863,	24646058,24658102,24661196,24663317,24663641,24664279,24664593,24666252,24668763,24669262,24669515,24671421,24673131,24674043,24676612,24681808,	GRHL3	cmpl	cmpl	0,2,0,2,0,2,0,1,0,0,1,0,2,1,0,2,	1009
chr1	24645846	24690970	+	GRHL3	NM_198174	0	773	24646041	24690861	16	24645846,24657915,24661134,24662971,24663567,24664125,24664481,24666157,24668604,24669183,24669381,24671386,24673042,24673957,24676547,24690674,	24646058,24658102,24661196,24663317,24663641,24664279,24664593,24666252,24668763,24669262,24669515,24671421,24673131,24674043,24676612,24690970,	GRHL3	cmpl	cmpl	0,2,0,2,0,2,0,1,0,0,1,0,2,1,0,2,	1010
chr1	24649529	24681808	+	GRHL3	NM_021180	0	773	24649575	24680978	16	24649529,24657915,24661134,24662971,24663567,24664125,24664481,24666157,24668604,24669183,24669381,24671386,24673042,24673957,24676547,24680863,	24649607,24658102,24661196,24663317,24663641,24664279,24664593,24666252,24668763,24669262,24669515,24671421,24673131,24674043,24676612,24681808,	GRHL3	cmpl	cmpl	0,2,0,2,0,2,0,1,0,0,1,0,2,1,0,2,	1011
chr1	24683488	24740262	-	STPG1	NM_001199014	0	773	24685032	24710406	10	24683488,24687340,24696163,24700191,24706142,24710391,24718050,24718413,24727808,24740163,	24685109,24687531,24696329,24700300,24706313,24710493,24718169,24718557,24727946,24740262,	STPG1	cmpl	cmpl	1,2,1,0,0,0,-1,-1,-1,-1,	1012
chr1	24683488	24740262	-	STPG1	NM_178122	0	773	24685032	24727856	8	24683488,24687340,24696163,24700191,24706142,24710391,24727808,24740163,	24685109,24687531,24696329,24700300,24706313,24710493,24727946,24740262,	STPG1	cmpl	cmpl	1,2,1,0,0,0,0,-1,	1013
chr1	24683488	24740272	-	STPG1	NM_001199013	0	773	24685032	24727878	9	24683488,24687340,24696163,24700191,24706142,24710391,24718050,24727808,24740163,	24685109,24687531,24696329,24700300,24706313,24710493,24718169,24727946,24740272,	STPG1	cmpl	cmpl	1,2,1,0,0,0,1,0,-1,	1014
chr1	24683488	24741587	-	STPG1	NM_001199012	0	773	24685032	24727878	9	24683488,24687340,24696163,24700191,24706142,24710391,24718050,24727808,24741400,	24685109,24687531,24696329,24700300,24706313,24710493,24718169,24727946,24741587,	STPG1	cmpl	cmpl	1,2,1,0,0,0,1,0,-1,	1015
chr1	24742291	24799466	+	NIPAL3	NM_020448	0	96	24746037	24795675	12	24742291,24745780,24766661,24768544,24771674,24775970,24779897,24782627,24785377,24786970,24790515,24795475,	24742394,24746130,24766730,24768716,24771734,24776116,24779994,24782763,24785466,24787034,24790610,24799466,	NIPAL3	cmpl	cmpl	-1,0,0,0,1,1,0,1,2,1,2,1,	1033
chr1	24829325	24867530	+	RCAN3	NM_013441	0	774	24840862	24861767	5	24829325,24840803,24857707,24859572,24861582,	24829640,24841057,24857881,24859744,24867530,	RCAN3	cmpl	cmpl	-1,0,0,0,1,	1041
chr1	24882577	24935818	+	NCMAP	NM_001010980	0	96	24921921	24932238	4	24882577,24921914,24927430,24932096,	24882660,24922003,24927515,24935818,	NCMAP	cmpl	cmpl	-1,0,1,2,	1050
chr1	24969792	24999772	+	SRRM1	NM_005839	0	775	24969817	24998777	17	24969792,24972474,24973157,24975349,24976461,24977899,24978924,24979403,24981345,24987209,24987800,24989150,24993305,24995613,24996610,24997876,24998672,	24969838,24972564,24973280,24975520,24976577,24978103,24979119,24979523,24981620,24987290,24987887,24989295,24993416,24996078,24996806,24998086,24999772,	SRRM1	cmpl	cmpl	0,0,0,0,0,2,2,2,2,1,1,1,2,2,2,0,0,	1075
chr1	25071937	25170810	+	CLIC4	NM_013943	0	1	25072044	25167428	6	25071937,25124232,25140584,25153500,25166350,25167263,	25072116,25124342,25140710,25153607,25166532,25170810,	CLIC4	cmpl	cmpl	0,0,2,2,1,0,	1099
chr1	25226001	25256767	-	RUNX3	NM_004350	0	777	25228612	25256359	5	25226001,25233749,25245730,25254064,25256077,	25229157,25233908,25245835,25254221,25256767,	RUNX3	cmpl	cmpl	1,1,1,0,0,	1100
chr1	25226001	25291501	-	RUNX3	NM_001031680	0	777	25228612	25291062	6	25226001,25233749,25245730,25254064,25256077,25291004,	25229157,25233908,25245835,25254221,25256343,25291501,	RUNX3	cmpl	cmpl	1,1,1,0,1,0,	1102
chr1	25548766	25558993	-	SYF2	NM_015484	0	779	25549756	25558958	7	25548766,25551492,25553932,25554608,25555488,25558594,25558934,	25549922,25551591,25554023,25554726,25555614,25558702,25558993,	SYF2	cmpl	cmpl	2,2,1,0,0,0,0,	1105
chr1	25548766	25558993	-	SYF2	NM_207170	0	779	25549756	25558958	6	25548766,25551492,25553932,25554608,25558594,25558934,	25549922,25551591,25554023,25554726,25558702,25558993,	SYF2	cmpl	cmpl	2,2,1,0,0,0,	1106
chr1	25568739	25573945	-	RSRP1	NM_020317	0	780	25569079	25573454	5	25568739,25570040,25571640,25572934,25573799,	25569196,25570124,25571792,25573520,25573945,	RSRP1	cmpl	cmpl	0,0,1,0,-1,	1122
chr1	25598976	25656936	+	RHD	NM_016124	0	780	25599038	25655415	10	25598976,25611063,25617131,25627436,25628010,25629812,25633086,25643490,25648379,25655388,	25599186,25611250,25617282,25627584,25628177,25629950,25633220,25643570,25648453,25656936,	RHD	cmpl	cmpl	0,1,2,0,1,0,0,2,1,0,	1127
chr1	25598999	25656936	+	RHD	NM_001127691	0	780	25599038	25655415	7	25598999,25611063,25617131,25627436,25628010,25629812,25655388,	25599186,25611250,25617282,25627584,25628177,25629950,25656936,	RHD	cmpl	cmpl	0,1,2,0,1,0,0,	1128
chr1	25664824	25688852	+	TMEM50A	NM_014313	0	780	25666977	25687196	7	25664824,25666964,25669451,25678116,25679372,25683283,25687150,	25664947,25667070,25669564,25678184,25679465,25683344,25688852,	TMEM50A	cmpl	cmpl	-1,0,0,2,1,1,2,	1135
chr1	25688739	25747405	-	RHCE	NM_138617	0	97	25696985	25747277	7	25688739,25696957,25712201,25715466,25729086,25735173,25747129,	25689044,25697031,25712335,25715604,25729237,25735360,25747405,	RHCE	cmpl	cmpl	-1,2,0,0,2,1,0,	1137
chr1	25688739	25747405	-	RHCE	NM_138616	0	97	25689017	25747277	7	25688739,25696957,25701839,25712201,25729086,25735173,25747129,	25689044,25697031,25701919,25712335,25729237,25735360,25747405,	RHCE	cmpl	cmpl	0,1,2,0,2,1,0,	1138
chr1	25688739	25747405	-	RHCE	NM_020485	0	97	25689017	25747277	10	25688739,25696957,25701839,25712201,25715466,25717239,25718484,25729086,25735173,25747129,	25689044,25697031,25701919,25712335,25715604,25717406,25718632,25729237,25735360,25747405,	RHCE	cmpl	cmpl	0,1,2,0,0,1,0,2,1,0,	1139
chr1	25688739	25747405	-	RHCE	NM_138618	0	97	25696985	25747277	9	25688739,25696957,25701839,25715466,25717239,25718484,25729086,25735173,25747129,	25689044,25697031,25701919,25715604,25717406,25718632,25729237,25735360,25747405,	RHCE	cmpl	cmpl	-1,2,0,0,1,0,2,1,0,	1140
chr1	25757387	25826698	+	MACO1	NM_018202	0	97	25757589	25824957	11	25757387,25773252,25775298,25780749,25783143,25784881,25810606,25812103,25815663,25817900,25824754,	25757669,25773394,25775425,25780873,25783322,25785383,25810765,25812286,25815784,25818075,25826698,	MACO1	cmpl	cmpl	0,2,0,1,2,1,2,2,2,0,1,	1142
chr1	25870096	25895377	+	LDLRAP1	NM_015627	0	782	25870189	25893483	9	25870096,25880412,25881350,25883643,25889134,25889560,25890151,25891663,25893338,	25870277,25880555,25881463,25883758,25889207,25889644,25890282,25891698,25895377,	LDLRAP1	cmpl	cmpl	0,1,0,2,0,1,1,0,2,	1143
chr1	25943958	26112698	+	MAN1C1	NM_020379	0	97	25944288	26110280	12	25943958,26012930,26073158,26075745,26079974,26085082,26090364,26098147,26104595,26107430,26109075,26110153,	25944828,26013027,26073274,26075826,26080069,26085200,26090458,26098263,26104815,26107603,26109191,26112698,	MAN1C1	cmpl	cmpl	0,0,1,0,0,2,0,1,0,1,0,2,	1145
chr1	26126683	26144712	+	SELENON	NM_206926	0	784	26126721	26142209	12	26126683,26127533,26131632,26135070,26135516,26136173,26137944,26138181,26139177,26140371,26140567,26142038,	26126904,26127651,26131766,26135280,26135641,26136311,26138026,26138370,26139283,26140484,26140669,26144712,	SELENON	cmpl	cmpl	0,0,1,0,0,2,2,0,0,1,0,0,	1146
chr1	26126683	26144712	+	SELENON	NM_020451	0	784	26126721	26142209	13	26126683,26127533,26128506,26131632,26135070,26135516,26136173,26137944,26138181,26139177,26140371,26140567,26142038,	26126904,26127651,26128608,26131766,26135280,26135641,26136311,26138026,26138370,26139283,26140484,26140669,26144712,	SELENON	cmpl	cmpl	0,0,1,1,0,0,2,2,0,0,1,0,0,	1147
chr1	26146396	26159433	+	MTFR1L	NM_001099627	0	784	26149595	26156275	7	26146396,26149509,26150134,26152792,26153105,26156108,26158411,	26146520,26149619,26150239,26152902,26153317,26156321,26159433,	MTFR1L	cmpl	cmpl	-1,0,0,0,2,1,-1,	1148
chr1	26146444	26150097	-	LOC646471	NR_024498	0	784	26150097	26150097	1	26146444,	26150097,	LOC646471	unk	unk	-1,	1149
chr1	26146444	26159429	+	MTFR1L	NM_001099625	0	784	26149595	26158517	7	26146444,26149509,26150134,26152792,26153105,26155999,26158411,	26146520,26149619,26150239,26152902,26153317,26156321,26159429,	MTFR1L	cmpl	cmpl	-1,0,0,0,2,1,2,	1150
chr1	26146683	26159433	+	MTFR1L	NM_019557	0	784	26149595	26158517	7	26146683,26149509,26150134,26152792,26153105,26155999,26158411,	26146905,26149619,26150239,26152902,26153317,26156321,26159433,	MTFR1L	cmpl	cmpl	-1,0,0,0,2,1,2,	1151
chr1	26147318	26159433	+	MTFR1L	NM_001099626	0	784	26149595	26158517	7	26147318,26149509,26150134,26152792,26153105,26155999,26158411,	26147494,26149619,26150239,26152902,26153317,26156321,26159433,	MTFR1L	cmpl	cmpl	-1,0,0,0,2,1,2,	1152
chr1	26160496	26185948	-	AUNIP	NM_024037	0	784	26161483	26185848	3	26160496,26163903,26185770,	26162337,26164045,26185948,	AUNIP	cmpl	cmpl	1,0,0,	1154
chr1	26187974	26202199	-	PAQR7	NM_178422	0	784	26189289	26190330	3	26187974,26197099,26201978,	26190352,26197185,26202199,	PAQR7	cmpl	cmpl	0,-1,-1,	1155
chr1	26210669	26232910	-	STMN1	NM_001145454	0	12	26212213	26231167	5	26210669,26227981,26230131,26231154,26232879,	26212360,26228173,26230304,26231229,26232910,	STMN1	cmpl	cmpl	0,0,1,0,-1,	1156
chr1	26226606	26232644	-	STMN1	NM_203401	0	785	26227506	26231167	5	26226606,26227981,26230131,26231154,26232342,	26227578,26228173,26230304,26231229,26232644,	STMN1	cmpl	cmpl	0,0,1,0,-1,	1157
chr1	26226606	26232910	-	STMN1	NM_005563	0	785	26227506	26231167	5	26226606,26227981,26230131,26231154,26232879,	26227578,26228173,26230304,26231229,26232910,	STMN1	cmpl	cmpl	0,0,1,0,-1,	1158
chr1	26226606	26233368	-	STMN1	NM_203399	0	785	26227506	26231167	5	26226606,26227981,26230131,26231154,26233278,	26227578,26228173,26230304,26231229,26233368,	STMN1	cmpl	cmpl	0,0,1,0,-1,	1159
chr1	26232852	26232945	-	MIR3917	NR_037481	0	785	26232945	26232945	1	26232852,	26232945,	MIR3917	unk	unk	-1,	1160
chr1	26286257	26324554	-	PAFAH2	NM_000437	0	785	26288479	26317307	11	26286257,26299048,26300970,26303172,26308854,26310436,26310950,26314721,26315938,26317217,26324515,	26288574,26299203,26301141,26303264,26308968,26310578,26311019,26314818,26316092,26317354,26324554,	PAFAH2	cmpl	cmpl	1,2,2,0,0,2,2,1,0,0,-1,	1161
chr1	26348265	26362954	+	EXTL1	NM_004455	0	786	26349137	26361838	11	26348265,26355683,26356090,26356966,26357622,26357950,26358886,26359719,26360186,26361326,26361655,	26349916,26355777,26356198,26357086,26357755,26358057,26358976,26359806,26360347,26361495,26362954,	EXTL1	cmpl	cmpl	0,2,0,0,0,1,0,0,0,2,0,	1162
chr1	26363742	26372609	-	SLC30A2	NM_032513	0	786	26365650	26372387	7	26363742,26366267,26368190,26369039,26369888,26371487,26372337,	26365796,26366402,26368296,26369199,26370042,26371708,26372609,	SLC30A2	cmpl	cmpl	1,1,0,2,1,2,0,	1163
chr1	26363742	26372609	-	SLC30A2	NM_001004434	0	786	26365650	26372387	8	26363742,26366267,26368190,26369039,26369888,26370788,26371487,26372337,	26365796,26366402,26368296,26369199,26370042,26370935,26371708,26372609,	SLC30A2	cmpl	cmpl	1,1,0,2,1,1,2,0,	1164
chr1	26377795	26394125	-	TRIM63	NM_032588	0	786	26378363	26393985	9	26377795,26380383,26383693,26384118,26384880,26386756,26387656,26392758,26393826,	26378374,26380455,26383818,26384141,26385114,26386852,26387825,26392931,26394125,	TRIM63	cmpl	cmpl	1,1,2,0,0,0,2,0,0,	1165
chr1	26438314	26452046	+	PDIK1L	NM_152835	0	786	26440799	26449068	3	26438314,26440782,26448327,	26438406,26441084,26452046,	PDIK1L	cmpl	cmpl	-1,0,0,	1168
chr1	26485569	26490453	+	FAM110D	NM_024869	0	787	26487782	26488598	2	26485569,26487702,	26485617,26490453,	FAM110D	cmpl	cmpl	-1,0,	1169
chr1	26496398	26497364	+	ZNF593	NM_015871	0	787	26496474	26497207	3	26496398,26496908,26497065,	26496674,26496971,26497364,	ZNF593	cmpl	cmpl	0,2,2,	1172
chr1	26503981	26516375	+	CNKSR1	NM_006314	0	787	26504038	26516039	21	26503981,26506943,26507205,26508347,26508851,26508970,26509687,26509836,26510219,26510561,26510704,26510891,26511075,26511504,26513658,26513901,26514724,26514932,26515088,26515262,26515769,	26504090,26507101,26507387,26508432,26508893,26509075,26509747,26509905,26510321,26510632,26510778,26510998,26511103,26511677,26513732,26513973,26514798,26514994,26515188,26515444,26516375,	CNKSR1	cmpl	cmpl	0,1,0,2,0,0,0,0,0,0,2,1,0,1,0,2,2,1,0,1,0,	1175
chr1	26517092	26529455	+	CATSPER4	NM_198137	0	787	26517118	26529033	10	26517092,26517777,26520277,26524176,26524447,26524776,26526374,26527320,26527844,26528979,	26517331,26517921,26520379,26524274,26524568,26524910,26526549,26527532,26528010,26529455,	CATSPER4	cmpl	cmpl	0,0,0,0,2,0,2,0,2,0,	1176
chr1	26560690	26605299	+	CEP85	NM_022778	0	787	26566274	26603784	14	26560690,26566252,26570656,26581661,26584087,26584633,26586107,26594973,26595950,26597504,26598511,26601454,26603025,26603623,	26560801,26566329,26570809,26582356,26584221,26584751,26586293,26595126,26596105,26597598,26598562,26601562,26603251,26605299,	CEP85	cmpl	cmpl	-1,0,1,1,0,2,0,0,0,2,0,0,0,1,	1179
chr1	26606576	26608013	+	SH3BGRL3	NM_031286	0	98	26606646	26607614	3	26606576,26607255,26607548,	26606694,26607423,26608013,	SH3BGRL3	cmpl	cmpl	0,0,0,	1182
chr1	26608772	26633195	-	UBXN11	NM_001077262	0	788	26608789	26629374	11	26608772,26609139,26609354,26610632,26610852,26611954,26612313,26627416,26628184,26629303,26633082,	26609060,26609280,26609428,26610736,26610973,26612032,26612528,26627515,26628213,26629409,26633195,	UBXN11	cmpl	cmpl	2,2,0,1,0,0,1,1,2,0,-1,	1183
chr1	26608772	26633195	-	UBXN11	NM_183008	0	788	26608789	26629374	16	26608772,26609139,26609354,26610632,26610852,26611954,26612313,26620695,26623409,26623917,26624452,26627416,26628184,26629303,26629533,26633082,	26609060,26609280,26609428,26610736,26610973,26612032,26612528,26620822,26623486,26623972,26624553,26627515,26628213,26629409,26629658,26633195,	UBXN11	cmpl	cmpl	2,2,0,1,0,0,1,0,1,0,1,1,2,0,-1,-1,	1184
chr1	26608772	26644756	-	UBXN11	NM_145345	0	788	26608789	26629374	15	26608772,26609139,26609354,26610632,26610852,26611954,26612313,26620695,26623409,26623917,26624452,26628184,26629303,26633082,26644537,	26609060,26609280,26609428,26610736,26610973,26612032,26612528,26620822,26623486,26623972,26624553,26628213,26629409,26633195,26644756,	UBXN11	cmpl	cmpl	2,2,0,1,0,0,1,0,1,0,1,2,0,-1,-1,	1185
chr1	26644448	26647014	+	CD52	NM_001803	0	788	26644508	26646793	2	26644448,26646661,	26644562,26647014,	CD52	cmpl	cmpl	0,0,	1186
chr1	26648349	26680621	-	CRYBG2	NM_001039775	0	788	26648458	26673148	20	26648349,26648654,26650642,26654699,26655224,26657979,26662585,26662828,26663096,26663331,26663743,26664028,26664502,26664841,26665780,26669244,26669537,26669736,26670235,26680526,	26648547,26648814,26650801,26654823,26655364,26658109,26662698,26662861,26663223,26663471,26663870,26664165,26664538,26664968,26665920,26669374,26669650,26669784,26673203,26680621,	CRYBG2	cmpl	cmpl	1,0,0,2,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,-1,	1187
chr1	26688124	26699241	-	ZNF683	NM_001114759	0	788	26688141	26695062	6	26688124,26689516,26691022,26694083,26694948,26699159,	26688513,26689645,26691717,26694288,26695076,26699241,	ZNF683	cmpl	cmpl	0,0,1,0,0,-1,	1188
chr1	26688124	26699285	-	ZNF683	NM_173574	0	788	26688141	26695062	6	26688124,26689516,26691022,26694083,26694948,26699159,	26688513,26689645,26691717,26694288,26695073,26699285,	ZNF683	cmpl	cmpl	0,0,1,0,0,-1,	1190
chr1	26737307	26756219	+	LIN28A	NM_024674	0	98	26737382	26752949	4	26737307,26737876,26751793,26752732,	26737413,26738073,26751978,26756219,	LIN28A	cmpl	cmpl	0,1,0,2,	1191
chr1	26758772	26797795	+	DHDDS	NM_024887	0	789	26759436	26795622	9	26758772,26759381,26764658,26769221,26772806,26774049,26784281,26786527,26795382,	26758867,26759499,26764775,26769364,26772923,26774151,26784396,26786635,26797795,	DHDDS	cmpl	cmpl	-1,0,0,0,2,2,2,0,0,	1192
chr1	26758811	26797795	+	DHDDS	NM_205861	0	789	26759436	26795622	9	26758811,26759381,26764658,26769221,26772806,26774049,26784281,26786527,26795385,	26758867,26759499,26764775,26769364,26772923,26774151,26784396,26786635,26797795,	DHDDS	cmpl	cmpl	-1,0,0,0,2,2,2,0,0,	1196
chr1	26798930	26803133	+	HMGN2	NM_005517	0	789	26799103	26801639	6	26798930,26799973,26800193,26800575,26801062,26801603,	26799118,26800018,26800223,26800626,26801158,26803133,	HMGN2	cmpl	cmpl	0,0,0,0,0,0,	1199
chr1	26856251	26901516	+	RPS6KA1	NM_002953	0	98	26856411	26900692	22	26856251,26863415,26873357,26873679,26877887,26878134,26879881,26880704,26881086,26881641,26882027,26883144,26883488,26885297,26887216,26887535,26887995,26897939,26898339,26898666,26899714,26900569,	26856474,26863460,26873474,26873761,26877968,26878214,26879988,26880742,26881229,26881712,26882116,26883209,26883591,26885428,26887342,26887625,26888154,26898101,26898416,26898784,26899852,26901516,	RPS6KA1	cmpl	cmpl	0,0,0,0,1,1,0,2,1,0,2,1,0,1,0,0,0,0,0,2,0,0,	1200
chr1	26872332	26901516	+	RPS6KA1	NM_001006665	0	790	26872391	26900692	21	26872332,26873357,26873679,26877887,26878134,26879881,26880704,26881086,26881641,26882027,26883144,26883488,26885297,26887216,26887535,26887995,26897939,26898339,26898666,26899714,26900569,	26872526,26873474,26873761,26877968,26878214,26879988,26880742,26881229,26881712,26882116,26883209,26883591,26885428,26887342,26887625,26888154,26898101,26898416,26898784,26899852,26901516,	RPS6KA1	cmpl	cmpl	0,0,0,1,1,0,2,1,0,2,1,0,1,0,0,0,0,0,2,0,0,	1202
chr1	26881032	26881084	+	MIR1976	NR_031740	0	790	26881084	26881084	1	26881032,	26881084,	MIR1976	unk	unk	-1,	1203
chr1	27022505	27108595	+	ARID1A	NM_006015	0	791	27022894	27107247	20	27022505,27056141,27057642,27059166,27087346,27087874,27088642,27089463,27092711,27092947,27094280,27097609,27098990,27099302,27099836,27100070,27100292,27100819,27102067,27105513,	27024031,27056354,27058095,27059283,27087587,27087964,27088810,27089776,27092857,27093057,27094490,27097817,27099123,27099478,27099987,27100208,27100389,27101711,27102198,27108595,	ARID1A	cmpl	cmpl	0,0,0,0,0,1,1,1,2,1,0,0,1,2,1,2,2,0,1,0,	1205
chr1	27022505	27108595	+	ARID1A	NM_139135	0	791	27022894	27107247	20	27022505,27056141,27057642,27059166,27087346,27087874,27088642,27089463,27092711,27092947,27094280,27097609,27098990,27099302,27099836,27100070,27100292,27101470,27102067,27105513,	27024031,27056354,27058095,27059283,27087587,27087964,27088810,27089776,27092857,27093057,27094490,27097817,27099123,27099478,27099987,27100208,27100389,27101711,27102198,27108595,	ARID1A	cmpl	cmpl	0,0,0,0,0,1,1,1,2,1,0,0,1,2,1,2,2,0,1,0,	1206
chr1	27114440	27127150	+	PIGV	NM_017837	0	791	27117306	27124335	4	27114440,27117249,27120603,27124053,	27114759,27117384,27121725,27127150,	PIGV	cmpl	cmpl	-1,0,0,0,	1213
